Experiment,Architecture,Neurons,Activation,Learning Rate,Epochs,Test Loss,Test Accuracy
Exp 1,1 Hidden Layer,16,ReLU,0.001,20,0.07812118530273438,0.9850000143051147
Exp 2,2 Hidden Layers,16,ReLU,0.001,20,0.06789067387580872,0.9850000143051147
Exp 3,1 Hidden Layer,32,ELU,0.001,20,0.059567347168922424,0.9850000143051147
Exp 4,1 Hidden Layer,16,ReLU,0.01,20,0.08492058515548706,0.9850000143051147
Exp 5,1 Hidden Layer,16,ReLU,0.001,50,0.0567595511674881,0.987500011920929
